date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-01-13,danish_straits_baltic,434.7943859474625,669,33328,3969,1952,0.013045918925451948,ok,94.60075339992642,Danish Straits / Baltic,0.176,0.0,16.64973259838705,0.0,16.64973259838705,,
2026-01-13,imec,639.3859617103903,931,33328,3969,1952,0.019184648395054918,ok,46.53900514202974,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-13,india_bangladesh_petrapole,5.478954233975613,9,33328,3969,1952,0.00016439493020810168,ok,20.934523536908063,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-13,india_china_lac,12.524951461148357,21,33328,3969,1952,0.00037580867322216626,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-13,india_nepal_raxaul,2.5076428992602438,4,33328,3969,1952,7.52413255899017e-05,ok,25.810143203209336,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-13,india_pakistan_attari,16.845236842747234,25,33328,3969,1952,0.0005054379753584744,ok,40.9249831013169,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-13,instc_chabahar,796.746943775986,1213,33328,3969,1952,0.023906233310609277,ok,38.771926614914584,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-13,red_sea_suez,161.15040128587222,224,33328,3969,1952,0.004835285684285652,ok,32.07187675761871,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.691478601314671,11.225156865166548,11.225156865166548,,
2026-01-13,strait_of_hormuz,643.3906020187972,969,33328,3969,1952,0.01930480682965666,ok,32.56536128959576,Strait of Hormuz,0.336,0.0,10.941961393304174,0.0,10.941961393304174,,
2026-01-13,strait_of_malacca,61.51377605264973,103,33328,3969,1952,0.0018457085949546846,ok,75.13828324666453,Strait of Malacca,0.0,0.55,0.0,41.326055785665496,41.326055785665496,,
2026-01-13,taiwan_south_china_sea,368.49684188853377,575,33328,3969,1952,0.011056674324547941,ok,93.27608446892206,Taiwan Strait / South China Sea,0.0,0.55,0.0,51.30184645790714,51.30184645790714,,
2026-01-14,cape_of_good_hope,22.118952206839737,31,33847,3828,1865,0.0006534981595662757,ok,37.408799984343275,Cape of Good Hope,0.136,0.0,5.0875967978706855,0.0,5.0875967978706855,,
2026-01-14,danish_straits_baltic,278.05717955780557,428,33847,3828,1865,0.008215120381652896,ok,45.0209008625213,Danish Straits / Baltic,0.176,0.0,7.923678551803748,0.0,7.923678551803748,,
2026-01-14,imec,611.6677015061857,923,33847,3828,1865,0.018071548483061594,ok,42.548022462851684,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-14,india_bangladesh_petrapole,2.7995445137820036,5,33847,3828,1865,8.271174738623817e-05,ok,7.471043147201552,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-14,india_china_lac,4.30977307072465,6,33847,3828,1865,0.00012733102108679204,ok,62.11501917695427,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-14,india_nepal_raxaul,2.287442789841431,4,33847,3828,1865,6.758184742640207e-05,ok,21.971051701007653,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-14,india_pakistan_attari,17.68052738634842,29,33847,3828,1865,0.0005223661590790446,ok,42.998099091899626,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-14,instc_chabahar,704.2159370019381,1092,33847,3828,1865,0.020805859810380183,ok,31.479596240393064,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-14,red_sea_suez,188.1718359659698,281,33847,3828,1865,0.00555948343918131,ok,39.540561079768985,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.715492052617396,13.839196377919144,13.839196377919144,,
2026-01-14,strait_of_hormuz,617.9808498186585,957,33847,3828,1865,0.018258068656562133,ok,29.952975002695393,Strait of Hormuz,0.336,0.0,10.064199600905653,0.0,10.064199600905653,,
2026-01-14,strait_of_malacca,35.27105716992634,58,33847,3828,1865,0.0010420733645500734,ok,30.35810860448298,Strait of Malacca,0.0,0.55,0.0,16.69695973246564,16.69695973246564,,
2026-01-14,taiwan_south_china_sea,288.077735783238,465,33847,3828,1865,0.008511174868769403,ok,59.99685725953881,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.99827149274635,32.99827149274635,,
2026-01-15,cape_of_good_hope,24.74191526956898,40,34180,3849,1625,0.0007238711313507601,ok,43.61130767248743,Cape of Good Hope,0.136,0.0,5.93113784345829,0.0,5.93113784345829,,
2026-01-15,danish_straits_baltic,320.51534632780124,485,34180,3849,1625,0.00937727754031016,ok,54.90456288007599,Danish Straits / Baltic,0.176,0.0,9.663203066893374,0.0,9.663203066893374,,
2026-01-15,imec,553.72710071857,800,34180,3849,1625,0.016200324772339673,ok,36.11369373042403,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-15,india_bangladesh_petrapole,3.302735986739212,5,34180,3849,1625,9.662773512987747e-05,ok,9.43372367204075,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-15,india_china_lac,4.950982753907403,7,34180,3849,1625,0.00014485028536885322,ok,75.36580177111844,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-15,india_nepal_raxaul,3.5511973429232073,5,34180,3849,1625,0.00010389693806094814,ok,41.88030923660962,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-15,india_pakistan_attari,16.004662946188255,24,34180,3849,1625,0.00046824642908684187,ok,36.4920630457244,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-15,instc_chabahar,681.9520698523381,1001,34180,3849,1625,0.01995178671305846,ok,29.56128727049877,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-15,red_sea_suez,138.52289045080843,206,34180,3849,1625,0.004052746941217333,ok,24.610214351050065,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.669368089134568,8.613575022867522,8.613575022867522,,
2026-01-15,strait_of_hormuz,530.9022678535603,770,34180,3849,1625,0.015532541481964899,ok,23.502902205111333,Strait of Hormuz,0.336,0.0,7.896975140917409,0.0,7.896975140917409,,
2026-01-15,strait_of_malacca,32.34198045118168,48,34180,3849,1625,0.0009462252911404822,ok,26.267521412791496,Strait of Malacca,0.0,0.55,0.0,14.447136777035324,14.447136777035324,,
2026-01-15,taiwan_south_china_sea,225.18320479029717,340,34180,3849,1625,0.006588156957001087,ok,40.8592261919108,Taiwan Strait / South China Sea,0.0,0.55,0.0,22.47257440555094,22.47257440555094,,
2026-01-16,cape_of_good_hope,29.371503947618624,46,32133,3089,1311,0.0009140604346814373,ok,61.88274784864348,Cape of Good Hope,0.136,0.0,8.416053707415514,0.0,8.416053707415514,,
2026-01-16,danish_straits_baltic,321.35965042024833,496,32133,3089,1311,0.010000922740492588,ok,60.47186900833395,Danish Straits / Baltic,0.176,0.0,10.643048945466774,0.0,10.643048945466774,,
2026-01-16,imec,426.9496244242967,613,32133,3089,1311,0.013286951869551448,ok,26.824051347589283,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-16,india_bangladesh_petrapole,8.017518778395809,12,32133,3089,1311,0.00024951043408321066,ok,39.14384818036798,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-16,india_china_lac,3.5068226176252275,6,32133,3089,1311,0.00010913461605281883,ok,49.28775969047338,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-16,india_nepal_raxaul,3.5038611835610327,5,32133,3089,1311,0.0001090424542856575,ok,45.02971347509836,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-16,india_pakistan_attari,11.13615645635632,16,32133,3089,1311,0.0003465644806384813,ok,23.236075566620066,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-16,instc_chabahar,484.6124262265397,714,32133,3089,1311,0.015081456018004534,ok,19.42743924420754,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-16,red_sea_suez,154.7144410212591,224,32133,3089,1311,0.004814814708283045,ok,31.86842014431866,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.636341859110358,11.15394705051153,11.15394705051153,,
2026-01-16,strait_of_hormuz,344.7307879882431,502,32133,3089,1311,0.010728247844528775,ok,13.49121015352844,Strait of Hormuz,0.336,0.0,4.533046611585556,0.0,4.533046611585556,,
2026-01-16,strait_of_malacca,22.943641890468196,35,32133,3089,1311,0.000714021158636548,ok,17.218443477340873,Strait of Malacca,0.0,0.55,0.0,9.47014391253748,9.47014391253748,,
2026-01-16,taiwan_south_china_sea,250.23773607706562,393,32133,3089,1311,0.007787562197026907,ok,52.51054478066565,Taiwan Strait / South China Sea,0.0,0.55,0.0,28.88079962936611,28.88079962936611,,
2026-01-17,cape_of_good_hope,35.006598770098755,56,19257,2706,1313,0.0018178635701354704,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-17,danish_straits_baltic,389.10621478399565,572,19257,2706,1313,0.02020596223627749,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-17,imec,428.85254974915773,643,19257,2706,1313,0.022269956366472332,ok,58.20568145720267,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-17,india_bangladesh_petrapole,11.32343478845066,19,19257,2706,1313,0.0005880165544192065,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-17,india_china_lac,0.9665463058890447,2,19257,2706,1313,5.019194609176116e-05,ok,14.640538273694808,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-17,india_nepal_raxaul,6.2269414969708,10,19257,2706,1313,0.00032335989494577553,ok,100.0,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-17,india_pakistan_attari,14.802995806928347,22,19257,2706,1313,0.0007687072652504724,ok,80.5967413647318,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-17,instc_chabahar,477.55573484835156,694,19257,2706,1313,0.024799072277527732,ok,40.96413636034875,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-17,red_sea_suez,175.22498826148305,265,19257,2706,1313,0.009099287960818561,ok,86.93438360022296,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,23.559217955660422,30.427034260078035,30.427034260078035,,
2026-01-17,strait_of_hormuz,293.184092713426,432,19257,2706,1313,0.015224806185461185,ok,22.807903632662985,Strait of Hormuz,0.336,0.0,7.663455620574763,0.0,7.663455620574763,,
2026-01-17,strait_of_malacca,23.689906943764775,39,19257,2706,1313,0.001230197172132979,ok,38.9394088136559,Strait of Malacca,0.0,0.55,0.0,21.41667484751075,21.41667484751075,,
2026-01-17,taiwan_south_china_sea,260.2931035210797,407,19257,2706,1313,0.013516804461810234,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-18,cape_of_good_hope,16.734902527744733,25,15144,2089,864,0.001105051672460693,ok,86.37148808470852,Cape of Good Hope,0.136,0.0,11.746522379520359,0.0,11.746522379520359,,
2026-01-18,danish_straits_baltic,234.30870509981142,348,15144,2089,864,0.015472048672729227,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-18,imec,314.97992811175766,444,15144,2089,864,0.020798991555187378,ok,52.53512221375598,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-18,india_bangladesh_petrapole,8.192075815136489,13,15144,2089,864,0.0005409453126740947,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-18,india_china_lac,4.35044708072961,7,15144,2089,864,0.0002872719942372959,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-18,india_nepal_raxaul,0.22591792656587473,1,15144,2089,864,1.4917982472654169e-05,ok,2.2786147040285285,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-18,india_pakistan_attari,14.960051932708428,22,15144,2089,864,0.000987853402846568,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-18,instc_chabahar,297.6112502217599,428,15144,2089,864,0.019652089951251974,ok,28.89773249862332,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-18,red_sea_suez,94.51197387498635,134,15144,2089,864,0.0062408857550836205,ok,47.02843375007262,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,12.744705546269682,16.459951812525418,16.459951812525418,,
2026-01-18,strait_of_hormuz,218.8654051235229,312,15144,2089,864,0.014452285071547999,ok,21.094172319514666,Strait of Hormuz,0.336,0.0,7.087641899356928,0.0,7.087641899356928,,
2026-01-18,strait_of_malacca,12.175023769191718,18,15144,2089,864,0.0008039503281294056,ok,20.571743105474017,Strait of Malacca,0.0,0.55,0.0,11.31445870801071,11.31445870801071,,
2026-01-18,taiwan_south_china_sea,134.8257449613624,203,15144,2089,864,0.008902915013296514,ok,64.18633420262726,Taiwan Strait / South China Sea,0.0,0.55,0.0,35.302483811445,35.302483811445,,
2026-01-19,cape_of_good_hope,32.08300611685041,49,24478,2964,1496,0.0013106873975345377,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-19,danish_straits_baltic,510.60605839025635,768,24478,2964,1496,0.020859794852122575,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-19,imec,444.3342353184913,652,24478,2964,1496,0.018152391344002424,ok,42.8338486502344,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-19,india_bangladesh_petrapole,8.187000437063777,14,24478,2964,1496,0.0003344636178226888,ok,60.751048161314294,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-19,india_china_lac,2.3041271429120824,4,24478,2964,1496,9.413053120810861e-05,ok,37.601204422955206,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-19,india_nepal_raxaul,2.6115370141499596,4,24478,2964,1496,0.0001066891500183822,ok,43.57989098118604,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-19,india_pakistan_attari,12.037535073789996,17,24478,2964,1496,0.0004917695511802433,ok,39.27617243354022,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-19,instc_chabahar,566.4090218004853,832,24478,2964,1496,0.02313951392272593,ok,36.921726357398946,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-19,red_sea_suez,140.72461093614552,207,24478,2964,1496,0.005749024059814753,ok,41.57979613045369,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.26812475135295,14.55292864565879,14.55292864565879,,
2026-01-19,strait_of_hormuz,299.0046819862042,432,24478,2964,1496,0.012215241522436646,ok,16.391201826612264,Strait of Hormuz,0.336,0.0,5.5074438137417205,0.0,5.5074438137417205,,
2026-01-19,strait_of_malacca,49.00735490358853,76,24478,2964,1496,0.0020020980024343707,ok,84.88766051310984,Strait of Malacca,0.0,0.55,0.0,46.68821328221041,46.68821328221041,,
2026-01-19,taiwan_south_china_sea,314.0073003371835,479,24478,2964,1496,0.01282814365296117,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-20,cape_of_good_hope,31.61446365339167,50,31561,3583,1711,0.0010016939784351468,ok,70.9920665198423,Cape of Good Hope,0.136,0.0,9.654921046698552,0.0,9.654921046698552,,
2026-01-20,danish_straits_baltic,549.9042728283908,863,31561,3583,1711,0.01742353768348249,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-20,imec,464.52574029289764,705,31561,3583,1711,0.014718346702984622,ok,31.27338362879966,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-20,india_bangladesh_petrapole,6.135704961174344,10,31561,3583,1711,0.00019440781221046052,ok,26.921609473970882,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-20,india_china_lac,2.1417462436288055,4,31561,3583,1711,6.786053178380931e-05,ok,23.016107635499807,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-20,india_nepal_raxaul,3.827388569686783,7,31561,3583,1711,0.00012126955957310551,ok,52.81210246192289,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-20,india_pakistan_attari,17.35828986978946,27,31561,3583,1711,0.0005499917578590494,ok,48.77645983745457,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-20,instc_chabahar,563.1854998927469,848,31561,3583,1711,0.01784434903497186,ok,25.00355239757292,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-20,red_sea_suez,157.01598831678487,230,31561,3583,1711,0.004975000421937989,ok,33.471937291185576,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.070895005911291,11.71517805191495,11.71517805191495,,
2026-01-20,strait_of_hormuz,289.6112348030348,418,31561,3583,1711,0.00917623759713047,ok,10.672217937818012,Strait of Hormuz,0.336,0.0,3.585865227106852,0.0,3.585865227106852,,
2026-01-20,strait_of_malacca,57.75265466992386,90,31561,3583,1711,0.0018298740429620055,ok,74.17342976648584,Strait of Malacca,0.0,0.55,0.0,40.79538637156721,40.79538637156721,,
2026-01-20,taiwan_south_china_sea,439.4368213304787,670,31561,3583,1711,0.013923412481558846,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-21,cape_of_good_hope,33.84139704424994,55,34416,3588,1637,0.0009833041911974064,ok,69.04608508913773,Cape of Good Hope,0.136,0.0,9.390267572122733,0.0,9.390267572122733,,
2026-01-21,danish_straits_baltic,620.3909430668893,942,34416,3588,1637,0.018026236142110918,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-21,imec,504.7565941931224,737,34416,3588,1637,0.014666335256657437,ok,31.107760127445665,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-21,india_bangladesh_petrapole,7.4949520492188055,11,34416,3588,1637,0.00021777522225763615,ok,31.91854964894713,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-21,india_china_lac,0.7362385321100917,1,34416,3588,1637,2.139233298785715e-05,ok,4.073739152686329,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-21,india_nepal_raxaul,2.8338646669929575,5,34416,3588,1637,8.234148846446297e-05,ok,29.54839029053675,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-21,india_pakistan_attari,13.53908544788381,20,34416,3588,1637,0.00039339509088458306,ok,28.101539297420807,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-21,instc_chabahar,568.8149906131325,840,34416,3588,1637,0.016527632223766055,ok,22.287769724400786,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-21,red_sea_suez,184.39813533937937,269,34416,3588,1637,0.0053579188557467275,ok,37.40979810745063,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.138055287119121,13.093429337607718,13.093429337607718,,
2026-01-21,strait_of_hormuz,310.3524553906704,454,34416,3588,1637,0.00901767943371311,ok,10.396805018412271,Strait of Hormuz,0.336,0.0,3.493326486186523,0.0,3.493326486186523,,
2026-01-21,strait_of_malacca,23.002187014144063,36,34416,3588,1637,0.0006683573632654598,ok,15.593383955851198,Strait of Malacca,0.0,0.55,0.0,8.57636117571816,8.57636117571816,,
2026-01-21,taiwan_south_china_sea,371.2706547677609,558,34416,3588,1637,0.010787734041369157,ok,89.89362150403653,Taiwan Strait / South China Sea,0.0,0.55,0.0,49.4414918272201,49.4414918272201,,
2026-01-22,cape_of_good_hope,35.780254817639744,57,33803,4255,1676,0.0010584934715155384,ok,77.11511300477805,Cape of Good Hope,0.136,0.0,10.487655368649817,0.0,10.487655368649817,,
2026-01-22,danish_straits_baltic,611.8281067815313,919,33803,4255,1676,0.01809981678494605,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-01-22,imec,581.9690361038707,849,33803,4255,1676,0.017216490728748063,ok,39.56428107854448,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,india_bangladesh_petrapole,7.470431556747385,12,33803,4255,1676,0.00022099906980881532,ok,32.6299282857732,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-01-22,india_china_lac,1.2581834496917124,2,33803,4255,1676,3.7221058772644806e-05,ok,9.349514855052517,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-01-22,india_nepal_raxaul,2.7030869846983476,4,33803,4255,1676,7.996589014875448e-05,ok,28.27892660536304,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-01-22,india_pakistan_attari,5.600395942900148,8,33803,4255,1676,0.00016567748255776554,ok,7.680366342523211,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-01-22,instc_chabahar,625.8852740235805,926,33803,4255,1676,0.018515672396638774,ok,26.427731371358508,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-01-22,red_sea_suez,258.48007960873673,372,33803,4255,1676,0.007646660935678394,ok,66.97122076843218,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,18.14920082824512,23.43992726895126,23.43992726895126,,
2026-01-22,strait_of_hormuz,346.83537026168443,498,33803,4255,1676,0.010260490792583038,ok,12.618563361522794,Strait of Hormuz,0.336,0.0,4.239837289471659,0.0,4.239837289471659,,
2026-01-22,strait_of_malacca,97.27497337070679,153,33803,4255,1676,0.002877702374662213,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
