date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-01-24,red_sea_suez,102.2968292848596,149,20397,2526,1194,0.005015287997492749,ok,33.87934315873526,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.181301996017256,11.857770105557341,11.857770105557341,,
2026-01-24,strait_of_hormuz,253.26734807119445,365,20397,2526,1194,0.012416892095464748,ok,16.798754020301317,Strait of Hormuz,0.336,0.0,5.644381350821242,0.0,5.644381350821242,,
2026-01-24,strait_of_malacca,31.32235138372256,47,20397,2526,1194,0.0015356352102624188,ok,54.30744352420951,Strait of Malacca,0.0,0.55,0.0,29.869093938315235,29.869093938315235,,
2026-01-24,taiwan_south_china_sea,307.7130688042002,468,20397,2526,1194,0.015086192518713546,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-25,cape_of_good_hope,9.95781177690657,14,15144,1772,677,0.0006575417179679457,ok,37.75654025171503,Cape of Good Hope,0.136,0.0,5.134889474233245,0.0,5.134889474233245,,
2026-01-25,danish_straits_baltic,174.20661079559414,281,15144,1772,677,0.011503341970126396,ok,74.59836846499299,Danish Straits / Baltic,0.176,0.0,13.129312849838765,0.0,13.129312849838765,,
2026-01-25,red_sea_suez,64.97803390517275,92,15144,1772,677,0.004290678414234862,ok,26.808969122213927,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.265230632119975,9.383139192774873,9.383139192774873,,
2026-01-25,strait_of_hormuz,125.96733111185304,182,15144,1772,677,0.00831796956628718,ok,9.210510475999117,Strait of Hormuz,0.336,0.0,3.0947315199357033,0.0,3.0947315199357033,,
2026-01-25,strait_of_malacca,25.69884388641893,41,15144,1772,677,0.001696965391337753,ok,63.086545214618816,Strait of Malacca,0.0,0.55,0.0,34.69759986804035,34.69759986804035,,
2026-01-25,taiwan_south_china_sea,122.45806133907067,193,15144,1772,677,0.008086242824819775,ok,55.56027667765665,Taiwan Strait / South China Sea,0.0,0.55,0.0,30.55815217271116,30.55815217271116,,
2026-01-26,cape_of_good_hope,17.49417126699512,28,26823,3448,1382,0.0006522078539684271,ok,37.29806145519732,Cape of Good Hope,0.136,0.0,5.072536357906836,0.0,5.072536357906836,,
2026-01-26,danish_straits_baltic,240.6846907795355,407,26823,3448,1382,0.008973071273889403,ok,51.39311709342586,Danish Straits / Baltic,0.176,0.0,9.04518860844295,0.0,9.04518860844295,,
2026-01-26,red_sea_suez,217.8484823338997,322,26823,3448,1382,0.00812170459433694,ok,73.30797939168164,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,19.866462415145726,25.657792787088574,25.657792787088574,,
2026-01-26,strait_of_hormuz,245.00633387068237,369,26823,3448,1382,0.009134188341001468,ok,10.598945369092911,Strait of Hormuz,0.336,0.0,3.5612456440152185,0.0,3.5612456440152185,,
2026-01-26,strait_of_malacca,41.734556065088775,69,26823,3448,1382,0.0015559242465454563,ok,55.38726750829822,Strait of Malacca,0.0,0.55,0.0,30.462997129564023,30.462997129564023,,
2026-01-26,taiwan_south_china_sea,211.86863099528026,342,26823,3448,1382,0.007898767139964964,ok,53.63931187220573,Taiwan Strait / South China Sea,0.0,0.55,0.0,29.501621529713155,29.501621529713155,,
2026-01-27,cape_of_good_hope,37.44259381497549,55,32222,3734,1412,0.0011620195461167987,ok,93.13580501566395,Cape of Good Hope,0.136,0.0,12.666469482130298,0.0,12.666469482130298,,
2026-01-27,danish_straits_baltic,351.8174707066366,519,32222,3734,1412,0.010918548529161336,ok,68.98277267276988,Danish Straits / Baltic,0.176,0.0,12.140967990407498,0.0,12.140967990407498,,
2026-01-27,red_sea_suez,171.04400260839284,238,32222,3734,1412,0.005308298758872598,ok,36.89132066786052,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,9.9975479009902,12.911962233751181,12.911962233751181,,
2026-01-27,strait_of_hormuz,267.26541933492786,379,32222,3734,1412,0.008294501251782256,ok,9.171558189969115,Strait of Hormuz,0.336,0.0,3.081643551829623,0.0,3.081643551829623,,
2026-01-27,strait_of_malacca,37.68740948160937,60,32222,3734,1412,0.0011696173261004708,ok,36.09881591356714,Strait of Malacca,0.0,0.55,0.0,19.854348752461927,19.854348752461927,,
2026-01-27,taiwan_south_china_sea,273.88315032774466,425,32222,3734,1412,0.00849988052658881,ok,59.87747300401883,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.93261015221036,32.93261015221036,,
2026-01-28,cape_of_good_hope,16.34961035736645,27,34663,3671,1424,0.00047167326421159307,ok,22.93871647677889,Cape of Good Hope,0.136,0.0,3.119665440841929,0.0,3.119665440841929,,
2026-01-28,danish_straits_baltic,314.99533622701074,470,34663,3671,1424,0.009087365093240941,ok,52.37816121838505,Danish Straits / Baltic,0.176,0.0,9.218556374435769,0.0,9.218556374435769,,
2026-01-28,red_sea_suez,146.95583304046255,205,34663,3671,1424,0.004239558983367353,ok,26.33129320454594,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,7.13578045843195,9.215952621591079,9.215952621591079,,
2026-01-28,strait_of_hormuz,367.56322929118375,537,34663,3671,1424,0.010603907027412046,ok,13.257345580460425,Strait of Hormuz,0.336,0.0,4.454468115034703,0.0,4.454468115034703,,
2026-01-28,strait_of_malacca,43.62169675946564,69,34663,3671,1424,0.0012584512811777873,ok,40.288572331321845,Strait of Malacca,0.0,0.55,0.0,22.158714782227015,22.158714782227015,,
2026-01-28,taiwan_south_china_sea,246.6316221899136,382,34663,3671,1424,0.007115126278450036,ok,45.85832100690926,Taiwan Strait / South China Sea,0.0,0.55,0.0,25.222076553800093,25.222076553800093,,
2026-01-29,cape_of_good_hope,42.87752609753583,62,32279,3443,1322,0.0013283412155747026,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-01-29,danish_straits_baltic,370.2893068884089,549,32279,3443,1322,0.011471523494792555,ok,74.289071709982,Danish Straits / Baltic,0.176,0.0,13.07487662095683,0.0,13.07487662095683,,
2026-01-29,red_sea_suez,134.39892663794316,191,32279,3443,1322,0.004163664507510863,ok,25.627412476555918,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.945028781146655,8.96959436679457,8.96959436679457,,
2026-01-29,strait_of_hormuz,292.212146137009,426,32279,3443,1322,0.009052701327085999,ok,10.457430775747143,Strait of Hormuz,0.336,0.0,3.5136967406510404,0.0,3.5136967406510404,,
2026-01-29,strait_of_malacca,14.977708156393078,22,32279,3443,1322,0.0004640078117783413,ok,9.020180026510136,Strait of Malacca,0.0,0.55,0.0,4.961099014580575,4.961099014580575,,
2026-01-29,taiwan_south_china_sea,207.39361640857567,339,32279,3443,1322,0.006425032262727335,ok,39.351129343498755,Taiwan Strait / South China Sea,0.0,0.55,0.0,21.643121138924318,21.643121138924318,,
2026-01-30,cape_of_good_hope,36.98392546096657,56,33539,3864,1591,0.0011027140183358648,ok,86.09756444865153,Cape of Good Hope,0.136,0.0,11.709268765016608,0.0,11.709268765016608,,
2026-01-30,danish_straits_baltic,410.67367868105055,610,33539,3864,1591,0.012244660803275308,ok,81.92442872645877,Danish Straits / Baltic,0.176,0.0,14.418699455856743,0.0,14.418699455856743,,
2026-01-30,red_sea_suez,184.4244535390916,264,33539,3864,1591,0.00549880597331738,ok,38.89499858195592,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.540544615710054,13.613249503684571,13.613249503684571,,
2026-01-30,strait_of_hormuz,346.7298017506234,495,33539,3864,1591,0.010338107926611509,ok,12.762016533556444,Strait of Hormuz,0.336,0.0,4.288037555274966,0.0,4.288037555274966,,
2026-01-30,strait_of_malacca,30.62700105172542,45,33539,3864,1591,0.000913175737252912,ok,24.903409674294835,Strait of Malacca,0.0,0.55,0.0,13.69687532086216,13.69687532086216,,
2026-01-30,taiwan_south_china_sea,392.93592960825066,608,33539,3864,1591,0.011715791454970353,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-01-31,cape_of_good_hope,22.262370678751317,32,20164,2200,1056,0.001104065199303279,ok,86.25585891717952,Cape of Good Hope,0.136,0.0,11.730796812736417,0.0,11.730796812736417,,
2026-01-31,danish_straits_baltic,146.5869655154878,226,20164,2200,1056,0.007269736436991064,ok,37.47755774608437,Danish Straits / Baltic,0.176,0.0,6.596050163310849,0.0,6.596050163310849,,
2026-01-31,red_sea_suez,206.87180697927377,294,20164,2200,1056,0.01025946275437779,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-01-31,strait_of_hormuz,237.55852717815364,348,20164,2200,1056,0.01178131953869042,ok,15.525607878707397,Strait of Hormuz,0.336,0.0,5.2166042472456855,0.0,5.2166042472456855,,
2026-01-31,strait_of_malacca,18.37033733006731,27,20164,2200,1056,0.0009110462869503725,ok,24.816351438925853,Strait of Malacca,0.0,0.55,0.0,13.648993291409221,13.648993291409221,,
2026-01-31,taiwan_south_china_sea,160.49573952263898,250,20164,2200,1056,0.007959518920979914,ok,54.25933425157271,Taiwan Strait / South China Sea,0.0,0.55,0.0,29.842633838364993,29.842633838364993,,
2026-02-01,cape_of_good_hope,6.3858653983805596,11,16041,2000,1106,0.00039809646520669285,ok,17.78646760886723,Cape of Good Hope,0.136,0.0,2.4189595948059437,0.0,2.4189595948059437,,
2026-02-01,danish_straits_baltic,223.21040854591084,321,16041,2000,1106,0.013914993363625137,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-02-01,red_sea_suez,159.68495228524998,227,16041,2000,1106,0.009954800341951871,ok,99.47851566579295,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,26.958677745429892,34.81748048302753,34.81748048302753,,
2026-02-01,strait_of_hormuz,299.9320536640341,415,16041,2000,1106,0.018697840138646848,ok,31.041655430978377,Strait of Hormuz,0.336,0.0,10.429996224808736,0.0,10.429996224808736,,
2026-02-01,strait_of_malacca,16.004410510657824,23,16041,2000,1106,0.0009977190019735567,ok,28.440657514471656,Strait of Malacca,0.0,0.55,0.0,15.642361632959412,15.642361632959412,,
2026-02-01,taiwan_south_china_sea,160.3584022304606,235,16041,2000,1106,0.009996783381987444,ok,76.37208618033318,Taiwan Strait / South China Sea,0.0,0.55,0.0,42.004647399183256,42.004647399183256,,
2026-02-02,cape_of_good_hope,28.501557850028757,46,31063,2790,1173,0.0009175404130325067,ok,62.236480687697856,Cape of Good Hope,0.136,0.0,8.46416137352691,0.0,8.46416137352691,,
2026-02-02,danish_straits_baltic,232.032550161942,342,31063,2790,1173,0.007469740532528796,ok,39.03476399479618,Danish Straits / Baltic,0.176,0.0,6.870118463084127,0.0,6.870118463084127,,
2026-02-02,red_sea_suez,174.0072783317219,260,31063,2790,1173,0.005601753801362453,ok,39.9923746873509,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,10.837933540272095,13.997331140572815,13.997331140572815,,
2026-02-02,strait_of_hormuz,235.4734285636579,338,31063,2790,1173,0.007580511494822069,ok,8.01319066170652,Strait of Hormuz,0.336,0.0,2.692432062333391,0.0,2.692432062333391,,
2026-02-02,strait_of_malacca,31.976038235842374,51,31063,2790,1173,0.0010293931119287375,ok,29.805688200980672,Strait of Malacca,0.0,0.55,0.0,16.39312851053937,16.39312851053937,,
2026-02-02,taiwan_south_china_sea,171.07652135987774,282,31063,2790,1173,0.005507404995006205,ok,31.229479992381798,Taiwan Strait / South China Sea,0.0,0.55,0.0,17.17621399580999,17.17621399580999,,
2026-02-03,cape_of_good_hope,40.956115665934306,59,35328,3362,1568,0.0011593103392757672,ok,92.81028076020954,Cape of Good Hope,0.136,0.0,12.622198183388498,0.0,12.622198183388498,,
2026-02-03,danish_straits_baltic,409.9772587364168,611,35328,3362,1568,0.011604881644486436,ok,75.58826143965526,Danish Straits / Baltic,0.176,0.0,13.303534013379323,0.0,13.303534013379323,,
2026-02-03,red_sea_suez,169.38260246882723,248,35328,3362,1568,0.004794570948506206,ok,31.667646670145068,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.581932247609315,11.083676334550773,11.083676334550773,,
2026-02-03,strait_of_hormuz,327.2629257796618,487,35328,3362,1568,0.009263556549469594,ok,10.82491128535408,Strait of Hormuz,0.336,0.0,3.637170191878971,0.0,3.637170191878971,,
2026-02-03,strait_of_malacca,44.554399175026276,66,35328,3362,1568,0.0012611639259235245,ok,40.41890807643039,Strait of Malacca,0.0,0.55,0.0,22.230399442036717,22.230399442036717,,
2026-02-03,taiwan_south_china_sea,237.60136085214296,362,35328,3362,1568,0.006725581998758575,ok,42.14431890526596,Taiwan Strait / South China Sea,0.0,0.55,0.0,23.17937539789628,23.17937539789628,,
2026-02-04,cape_of_good_hope,32.376636628833886,49,33658,3492,1499,0.0009619299016232066,ok,66.80706017983535,Cape of Good Hope,0.136,0.0,9.085760184457607,0.0,9.085760184457607,,
2026-02-04,danish_straits_baltic,351.2324888106385,551,33658,3492,1499,0.010435334506228489,ok,64.45444092301727,Danish Straits / Baltic,0.176,0.0,11.34398160245104,0.0,11.34398160245104,,
2026-02-04,red_sea_suez,136.3587459287931,200,33658,3492,1499,0.004051302689666442,ok,24.59706024570497,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,6.6658033265860475,8.608971085996739,8.608971085996739,,
2026-02-04,strait_of_hormuz,308.8689948486548,470,33658,3492,1499,0.00917668889561634,ok,10.673005256416177,Strait of Hormuz,0.336,0.0,3.586129766155836,0.0,3.586129766155836,,
2026-02-04,strait_of_malacca,29.442034687109114,49,33658,3492,1499,0.0008747410626629364,ok,23.347830836690246,Strait of Malacca,0.0,0.55,0.0,12.841306960179637,12.841306960179637,,
2026-02-04,taiwan_south_china_sea,330.7203312690654,518,33658,3492,1499,0.009825905617358887,ok,74.42230449869238,Taiwan Strait / South China Sea,0.0,0.55,0.0,40.93226747428081,40.93226747428081,,
2026-02-05,cape_of_good_hope,32.33130948563181,47,34290,3122,1195,0.0009428786668309073,ok,64.83222674169559,Cape of Good Hope,0.136,0.0,8.817182836870602,0.0,8.817182836870602,,
2026-02-05,danish_straits_baltic,322.3330725406551,475,34290,3122,1195,0.009400206256653693,ok,55.106059588919464,Danish Straits / Baltic,0.176,0.0,9.698666487649826,0.0,9.698666487649826,,
2026-02-05,red_sea_suez,83.92015730999162,118,34290,3122,1195,0.00244736533420798,ok,11.548866805062152,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,3.1297429041718434,4.042103381771753,4.042103381771753,,
2026-02-05,strait_of_hormuz,256.15222431080474,397,34290,3122,1195,0.0074701727708021215,ok,7.838873928288605,Strait of Hormuz,0.336,0.0,2.6338616399049712,0.0,2.6338616399049712,,
2026-02-05,strait_of_malacca,32.09198434895306,52,34290,3122,1195,0.0009358992227749507,ok,25.838714127438806,Strait of Malacca,0.0,0.55,0.0,14.211292770091344,14.211292770091344,,
2026-02-05,taiwan_south_china_sea,200.55859046261574,311,34290,3122,1195,0.005848894443354206,ok,34.17865017067138,Taiwan Strait / South China Sea,0.0,0.55,0.0,18.798257593869263,18.798257593869263,,
2026-02-06,cape_of_good_hope,17.05252894738275,27,32071,2932,1167,0.0005317117940626345,ok,27.455013662274087,Cape of Good Hope,0.136,0.0,3.7338818580692763,0.0,3.7338818580692763,,
2026-02-06,danish_straits_baltic,330.44038898030925,483,32071,2932,1167,0.010303401483592942,ok,63.235974780563176,Danish Straits / Baltic,0.176,0.0,11.129531561379117,0.0,11.129531561379117,,
2026-02-06,red_sea_suez,105.91418173296229,153,32071,2932,1167,0.0033024907777419567,ok,18.10312651862127,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,4.905947286546365,6.336094281517444,6.336094281517444,,
2026-02-06,strait_of_hormuz,290.1606440670024,426,32071,2932,1167,0.009047446106046035,ok,10.448326067917984,Strait of Hormuz,0.336,0.0,3.510637558820443,0.0,3.510637558820443,,
2026-02-06,strait_of_malacca,28.445057902973225,44,32071,2932,1167,0.0008869401609857262,ok,23.83794139114887,Strait of Malacca,0.0,0.55,0.0,13.11086776513188,13.11086776513188,,
2026-02-06,taiwan_south_china_sea,150.6921021470979,233,32071,2932,1167,0.004698702944937729,ok,24.60997745489271,Taiwan Strait / South China Sea,0.0,0.55,0.0,13.535487600190992,13.535487600190992,,
2026-02-07,cape_of_good_hope,15.969929650185628,26,18772,1871,865,0.0008507313898458145,ok,55.56430798882068,Cape of Good Hope,0.136,0.0,7.556745886479613,0.0,7.556745886479613,,
2026-02-07,danish_straits_baltic,223.36671512782465,332,18772,1871,865,0.011898930062210987,ok,78.47930548661988,Danish Straits / Baltic,0.176,0.0,13.812357765645098,0.0,13.812357765645098,,
2026-02-07,red_sea_suez,128.46469397151506,178,18772,1871,865,0.006843420731489189,ok,54.000903731075,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,14.634244911121325,18.90031630587625,18.90031630587625,,
2026-02-07,strait_of_hormuz,166.14954605521288,253,18772,1871,865,0.008850924038739234,ok,10.109754989743085,Strait of Hormuz,0.336,0.0,3.3968776765536766,0.0,3.3968776765536766,,
2026-02-07,strait_of_malacca,23.56709324691534,40,18772,1871,865,0.00125543859188767,ok,40.143984757553994,Strait of Malacca,0.0,0.55,0.0,22.0791916166547,22.0791916166547,,
2026-02-07,taiwan_south_china_sea,117.87662302360731,188,18772,1871,865,0.00627938541570463,ok,38.020685391601596,Taiwan Strait / South China Sea,0.0,0.55,0.0,20.911376965380878,20.911376965380878,,
2026-02-08,cape_of_good_hope,18.55892138087644,32,15359,1829,841,0.0012083417788187017,ok,98.76002932158848,Cape of Good Hope,0.136,0.0,13.431363987736034,0.0,13.431363987736034,,
2026-02-08,danish_straits_baltic,161.45572303688732,236,15359,1829,841,0.010512124684998198,ok,65.16719655291321,Danish Straits / Baltic,0.176,0.0,11.469426593312724,0.0,11.469426593312724,,
2026-02-08,red_sea_suez,88.66964740200054,126,15359,1829,841,0.005773139358161374,ok,41.841691007234985,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.339098262960682,14.644591852532244,14.644591852532244,,
2026-02-08,strait_of_hormuz,193.60842502676402,279,15359,1829,841,0.012605535843919788,ok,17.183027208981258,Strait of Hormuz,0.336,0.0,5.773497142217703,0.0,5.773497142217703,,
2026-02-08,strait_of_malacca,36.69355312067005,66,15359,1829,841,0.0023890587356383912,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-02-08,taiwan_south_china_sea,109.44078373755934,173,15359,1829,841,0.007125514925291968,ok,45.958792819705515,Taiwan Strait / South China Sea,0.0,0.55,0.0,25.277336050838034,25.277336050838034,,
2026-02-09,cape_of_good_hope,28.833689744402054,43,28790,2698,1200,0.001001517531934771,ok,70.97330966846216,Cape of Good Hope,0.136,0.0,9.652370114910855,0.0,9.652370114910855,,
2026-02-09,danish_straits_baltic,196.69794917277608,311,28790,2698,1200,0.006832162180367352,ok,34.14526862195722,Danish Straits / Baltic,0.176,0.0,6.009567277464471,0.0,6.009567277464471,,
2026-02-09,red_sea_suez,75.69732505524246,108,28790,2698,1200,0.0026292922909080395,ok,12.860251693627568,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,3.4851282089730713,4.501088092769648,4.501088092769648,,
2026-02-09,strait_of_hormuz,159.0956277077236,250,28790,2698,1200,0.005526072515030344,ok,4.98749622139666,Strait of Hormuz,0.336,0.0,1.6757987303892778,0.0,1.6757987303892778,,
2026-02-09,strait_of_malacca,36.33284133965928,61,28790,2698,1200,0.001261995183732521,ok,40.45887599975118,Strait of Malacca,0.0,0.55,0.0,22.25238179986315,22.25238179986315,,
2026-02-09,taiwan_south_china_sea,230.07546691613598,406,28790,2698,1200,0.0079915063187265,ok,54.58674552709836,Taiwan Strait / South China Sea,0.0,0.55,0.0,30.022710039904098,30.022710039904098,,
2026-02-10,cape_of_good_hope,27.561290693102094,43,33343,2754,1185,0.0008265990070810093,ok,53.21689635399991,Cape of Good Hope,0.136,0.0,7.2374979041439875,0.0,7.2374979041439875,,
